,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-01-31,1012.37,26.69,227.832,3626.7290000000003,79.952,11052.87,28.023000000000003,459.52099999999996,2832.035,823.425,221.882,3.804,2289.4829999999997,290.556,361.095,3202.9,45.583,1565.92,2420.8089999999997,2701.901,824.9060000000001,39.594,22.031999999999996,2540.215,1367.3429999999998,1670.3339999999998,3371.4429999999998,13.715,998.065,71.472,33.303000000000004,1.615,60.537,1868.309,1937.092,1.656,29.283,2996.2529999999997,1.476,3664.71,1304.055,32.258,1784.2160000000001,119.72,1820.1,753.535,2178.333,8928.485999999999,20.801,1620.9720000000002,27.328000000000003,97.234,1930.511,1096.522,93.361,644.753,114.04299999999999,72.749,5374.135,2385.008,56.148,3606.796,4097.784000000001,0.0,884.5419999999999,4394.263,381.44800000000004,74.483,2583.492,2095.031,299.16700000000003,801.1089999999999,79.986,592.557,32.895,63.516000000000005,931.9069999999999,65.95,1386.425,1631.204,134.799,134.664,622.9259999999999,,1042.802,283.52299999999997,4824.217000000001,10599.684,2840.718,503.856,470.056,1209.53,1059.664,29.96,2259.447,1751.526,216.11900000000003,0.41200000000000003,5607.565,7067.674,1070.369,10.280999999999999,1388.8229999999999,2727.011,4594.292,2808.414,27.59,600.786,1746.432,2456.7929999999997,12.444,5243.025,0.0,128.181,17.299,1728.281,,1722.872,7236.775,87.851,9817.502,311.185,387.22900000000004,107.095,1409.3339999999998,124.825,3893.8140000000003,8.71,15.245999999999999,14.913,101.169,4410.874,1802.36,795.943,3.679,496.61,114.16,1358.642,5182.202,1.9,1551.6229999999998,2355.7070000000003,228.516,2055.746,16742.17,1408.509,1824.4920000000002,1904.7520000000002,329.82800000000003,56.398999999999994,3180.3259999999996,3812.631,0.0,7277.977,524.7280000000001,90.338,208.732,3340.389,5084.401,73.587,72.303,4869.915,8344.669,0.0,2.517,1953.086,2888.48,112.719,21.083000000000002,10500.636999999999,518.137,26.158,1552.9270000000001,4304.371,3014.8070000000002,57.826,2.351,0.0,0.0,103.08,13.652000000000001,93.251,122.18700000000001,2436.41,1071.413,32.662,1441.3120000000001,5090.593,6222.829000000001,6719.726,2694.512,22.2,0.0,0.0,250.528,2.877,0.302,903.6139999999999,416.13599999999997
2021-02-01,1003.4960000000001,25.611,220.548,3825.8390000000004,79.49600000000001,11505.856000000002,27.475,459.52099999999996,2797.275,813.9760000000001,222.165,3.608,2285.375,286.512,272.093,3315.736,44.04,1611.158,2321.331,2730.548,887.78,39.594,20.736,2532.847,1254.566,1746.8770000000002,3375.772,13.715,1035.771,67.741,32.799,1.495,60.537,1817.49,1892.1270000000002,3.313,28.37,2988.982,1.364,3564.539,1198.259,32.258,1678.997,120.213,1800.6129999999998,807.743,2130.383,8915.6,19.897000000000002,1565.898,27.328000000000003,97.234,1854.736,1096.295,90.06700000000001,579.384,120.45700000000001,72.749,5451.026999999999,2255.716,59.48,3555.218,4070.988,0.0,898.2589999999999,4403.302,419.189,85.241,2616.08,2064.178,287.871,822.216,79.986,585.3009999999999,29.697,63.516000000000005,919.194,65.95,1302.9289999999999,1656.979,114.286,133.639,629.9019999999999,,1052.219,288.172,4599.218,10859.749,2825.833,507.909,445.545,1226.877,1068.611,30.295,2259.447,1779.391,216.11900000000003,0.41200000000000003,5696.103,6902.996,878.515,9.491,1387.3670000000002,2674.5679999999998,4549.477,2944.202,27.59,592.683,1774.486,2726.893,12.097999999999999,5175.081,0.0,124.955,20.444000000000003,1707.914,,1728.8210000000001,7313.22,90.291,9822.279,305.983,384.381,102.169,1344.004,119.23100000000001,3802.363,9.332,15.245999999999999,13.757,96.604,4384.095,1805.24,779.895,4.007,492.106,111.53399999999999,1350.213,5038.973,3.688,1569.289,2355.7070000000003,223.907,2033.868,16654.2,1463.35,1814.3039999999999,1869.682,324.269,56.398999999999994,4302.153,3668.4179999999997,0.0,7012.7880000000005,533.854,92.779,221.155,3364.05,4850.519,77.72399999999999,74.867,4757.088,8375.454,0.0,2.517,1844.131,2873.938,111.744,20.19,10402.23,524.582,25.816,1406.328,4304.371,2907.5809999999997,55.083999999999996,2.099,0.0,0.0,112.60700000000001,13.652000000000001,92.76799999999999,119.329,2382.681,1093.432,33.251999999999995,1416.274,5015.6720000000005,5943.802,6693.233,2667.164,21.482,0.0,0.0,242.72099999999998,3.195,0.302,915.7439999999999,380.54400000000004
2021-02-02,984.273,25.174,214.141,3949.545,79.816,10651.653,27.049,602.4830000000001,2743.155,782.591,220.987,3.49,2258.172,272.113,394.153,3513.7870000000003,42.966,1708.5929999999998,2251.802,2762.9040000000005,860.1160000000001,39.594,14.255999999999998,2513.144,1242.984,1746.8770000000002,3338.1440000000002,13.715,1096.6480000000001,74.247,32.63,1.077,86.756,1762.379,1821.9820000000002,3.313,25.996,2975.695,1.288,3449.6079999999997,1131.5610000000001,32.258,1596.352,122.22200000000001,1768.2160000000001,870.7810000000001,2089.282,8872.085,21.248,1509.27,25.304000000000002,152.797,1781.819,1060.53,86.374,579.384,120.45700000000001,109.97,5304.781999999999,2098.841,62.053999999999995,3497.633,4028.092,0.0,913.6,4394.754,419.189,83.17299999999999,2442.61,2009.955,300.937,887.8389999999999,79.986,559.4019999999999,26.499000000000002,63.008,925.55,64.722,1300.708,1657.497,120.147,131.626,629.953,,1062.97,295.92900000000003,4371.384,10900.416000000001,2811.857,524.794,421.264,1251.281,1073.032,31.634,2121.303,1833.95,186.38299999999998,0.41200000000000003,5676.486,6670.191,878.515,9.095,1450.82,2595.904,4431.562,3111.94,27.59,576.217,1769.0479999999998,2815.692,11.407,5041.457,0.0,116.568,21.23,1595.374,8.693999999999999,1789.555,7720.925,88.766,9948.062,294.848,383.61300000000006,93.935,1288.905,113.156,3759.643,8.502,14.341,13.343,98.22,4250.127,1808.599,755.7310000000001,3.843,497.19800000000004,109.777,1345.3129999999999,4789.829000000001,3.688,1559.475,2491.489,226.03400000000002,2018.9660000000001,16172.181999999999,1515.414,1810.717,1835.1729999999998,319.637,75.199,4432.851,4119.084,0.0,7749.425,602.297,95.19200000000001,220.25900000000001,3395.6459999999997,5053.895,78.977,72.987,4725.584,8345.15,0.0,2.517,1723.896,2842.9629999999997,112.992,14.919,10290.434000000001,526.73,23.671999999999997,1343.257,4291.498,2835.134,52.455,1.973,0.0,0.0,123.152,17.445,94.58,116.471,2278.524,1105.016,24.42,1379.6889999999999,4997.371,5700.041,6509.3859999999995,2654.498,21.214000000000002,0.0,0.0,233.331,3.514,0.235,909.38,345.76
2021-02-03,962.446,23.017,204.537,4066.6479999999997,80.044,9862.163,25.68,602.4830000000001,2678.635,742.432,219.827,3.49,2241.406,255.34599999999998,396.69599999999997,3654.8320000000003,41.641999999999996,1583.319,2244.712,2773.086,845.0260000000001,46.357,11.664000000000001,2458.831,1253.042,1746.8770000000002,3298.7059999999997,13.715,1130.757,67.214,28.761999999999997,0.8370000000000001,86.756,1697.889,1780.614,3.1060000000000003,24.778000000000002,2924.482,1.169,3314.337,1102.812,32.258,1536.0870000000002,119.113,1726.318,918.809,2044.756,8826.796,20.991,1429.335,23.279,111.125,1765.6870000000001,1024.482,83.667,645.37,120.45700000000001,112.508,5366.597,1883.354,64.142,3414.938,3944.29,1.1159999999999999,881.294,4387.538,453.335,101.79299999999999,2497.509,1812.829,325.943,949.1460000000001,79.986,538.191,26.499000000000002,77.236,888.681,67.09,1434.181,1664.95,111.355,129.92700000000002,627.818,,1071.161,310.125,4071.857,10748.258999999998,2805.473,535.601,398.43,1280.88,1075.748,31.894000000000002,2418.286,1907.477,214.893,0.55,5752.3,6521.922,902.788,8.7,1472.65,2727.011,4259.647,3073.6,27.59,554.0,1777.575,2893.3920000000003,10.963,4930.482,0.0,109.255,22.017,1530.263,8.693999999999999,1865.1629999999998,7899.297,93.34100000000001,10411.393,284.607,385.11699999999996,95.681,1227.51,107.115,3671.11,9.539,14.341,13.054,97.01700000000001,4128.821,1942.516,728.9839999999999,3.96,497.19800000000004,105.90700000000001,1340.02,4543.697,3.577,1511.6660000000002,2581.687,220.649,2015.214,15626.516000000001,1558.8010000000002,1797.826,1803.7620000000002,306.82,75.199,4171.454000000001,4119.084,0.0,8220.873,533.854,97.145,222.34900000000002,3437.677,5257.271,83.866,69.227,4771.008,8297.53,0.0,4.404,1578.015,2800.821,113.98700000000001,13.936,10076.98,523.975,23.125,1317.6870000000001,4252.684,2727.5609999999997,50.798,1.973,0.0,0.0,121.118,18.203,92.405,111.469,2056.5860000000002,1124.781,23.108,1352.433,5044.9929999999995,5408.714,6324.121999999999,2568.135,20.795,0.0,0.0,232.945,4.15,0.235,899.698,306.535
2021-02-04,938.086,21.27,196.04,4196.609,80.477,9810.393,24.919,776.08,2623.21,688.437,219.076,3.412,2220.976,248.83700000000002,404.325,3889.32,41.041000000000004,1687.714,2234.552,2762.8179999999998,834.966,44.295,11.664000000000001,2385.071,1103.994,1636.741,3288.14,13.715,1192.353,63.818000000000005,27.584,0.8370000000000001,86.756,1641.48,1768.024,3.1060000000000003,22.404,2883.94,1.03,3204.752,1195.9589999999998,48.205,1475.2320000000002,127.036,1662.985,954.831,1989.955,8963.784,20.366,1393.77,20.243,111.125,1776.933,972.054,81.517,529.2769999999999,120.45700000000001,111.662,5368.858,1748.029,68.117,3327.087,3848.6929999999998,1.1159999999999999,889.415,4039.9240000000004,453.335,96.82799999999999,2358.633,1869.5829999999999,314.582,1003.1610000000001,79.986,517.427,29.925,77.236,906.48,63.933,1431.7579999999998,1690.001,102.564,128.379,626.8340000000001,,1081.115,318.603,3811.822,10715.563999999998,2798.873,574.099,374.481,1331.649,1061.421,31.783,2264.103,1970.7,204.623,0.55,5667.474,6304.061,683.86,8.7,1494.1889999999999,2569.683,4062.387,3212.583,27.59,514.115,1820.862,3043.242,10.814,4767.416,0.0,101.943,22.017,1357.0020000000002,0.0,1942.507,7873.815,102.492,10564.243999999999,269.869,392.348,90.756,1182.251,101.45200000000001,3578.667,8.088,14.341,12.724,93.99,3967.0159999999996,1951.156,729.169,3.7260000000000004,500.33099999999996,103.90100000000001,1376.8729999999998,4342.528,3.577,1472.829,2581.687,218.852,2001.6589999999999,15074.376,1610.5179999999998,1786.91,1768.945,294.776,75.199,4563.549,3398.0190000000002,0.0,8191.408,579.4830000000001,99.759,228.38099999999997,3469.2729999999997,5358.959,81.108,66.492,4700.124,8193.63,0.0,4.404,1449.366,2769.65,114.47399999999999,42.792,9769.054,515.5219999999999,24.06,1218.818,4131.19,2676.7209999999995,49.655,1.5959999999999999,0.0,0.0,132.708,20.479,94.821,112.184,1951.582,1143.989,20.31,1338.874,5016.683,5154.715,6113.694,2536.757,20.825,0.0,0.0,229.111,4.2219999999999995,0.235,913.296,277.469
2021-02-05,922.2080000000001,20.088,188.378,4318.229,79.93,9784.508,23.154,837.35,2570.572,680.0,217.59,3.451,2143.254,234.832,394.153,4106.764,39.924,1739.911,2228.837,2774.9840000000004,787.182,45.368,12.96,2368.965,1223.476,1636.741,3261.4179999999997,11.429,1241.861,61.521,26.743000000000002,0.9570000000000001,86.756,1596.6760000000002,1663.705,3.1060000000000003,21.064,2822.369,0.995,3050.967,967.117,48.205,1399.655,112.97200000000001,1640.088,982.6410000000001,2002.514,9023.267,19.808,1335.934,24.291,111.125,1777.394,1034.628,79.485,516.944,126.16,108.84200000000001,5445.75,1653.215,69.605,3282.783,3832.0029999999997,1.1159999999999999,898.62,4381.302,529.714,93.51700000000001,2267.135,1803.567,340.039,1061.685,79.986,521.279,27.945,122.96799999999999,945.8919999999999,63.933,1420.652,1717.433,117.21600000000001,126.536,619.95,,1089.71,339.71,3540.8509999999997,10609.158000000001,2808.466,626.443,353.29900000000004,1379.869,973.653,32.824,2261.516,2066.004,172.282,0.55,5667.474,6282.231,775.352,8.7,1506.85,2255.028,3922.7990000000004,3313.2259999999997,27.59,470.205,1813.4460000000001,3176.441,10.270999999999999,4572.643,0.0,97.85700000000001,22.017,1400.5829999999999,0.0,2007.455,8001.223000000001,115.304,10645.446000000002,258.327,394.68300000000005,86.62,1088.9769999999999,94.691,3495.153,8.088,14.341,11.607999999999999,94.67399999999999,3876.532,1954.516,722.7130000000001,4.311,500.33099999999996,100.999,1372.56,4100.8,6.2589999999999995,1474.932,2491.368,216.278,1984.749,14380.917,1657.376,1780.724,1736.4779999999998,288.985,93.999,4362.056,4326.39,0.0,7366.374,748.308,103.03399999999999,232.74099999999999,3507.335,3223.51,83.49,68.20100000000001,4854.896,7959.375,0.0,4.404,1314.276,2723.509,113.75299999999999,50.653,9462.775,513.094,25.36,1148.928,4049.402,2610.629,49.083999999999996,1.7630000000000001,0.0,0.0,143.696,20.479,97.962,107.896,1847.8470000000002,1166.921,18.67,1327.1670000000001,4986.249,4843.649,5943.043000000001,2341.2889999999998,21.423000000000002,0.0,0.0,226.333,4.397,0.201,929.8330000000001,256.20799999999997
2021-02-06,897.1260000000001,19.805999999999997,178.112,4437.765,74.343,9150.327,21.146,949.677,2533.356,684.387,216.84,3.333,2110.721,230.196,394.153,4264.852,39.128,1165.74,2232.965,2762.473,792.212,45.368,9.072000000000001,2324.9320000000002,1223.476,1636.741,2968.163,13.715,1274.53,60.278,23.464000000000002,0.9570000000000001,66.941,1548.1889999999999,1737.4479999999999,3.1060000000000003,20.456,2795.272,0.904,2913.3179999999998,949.867,48.205,1399.655,112.024,1597.46,1005.066,2005.9389999999999,9034.565999999999,19.785,1255.481,23.279,111.125,1810.58,1070.279,77.814,549.628,126.16,108.84200000000001,5524.15,1595.464,70.936,3231.085,3788.5229999999997,1.1159999999999999,889.415,4330.194,529.714,115.448,2167.867,1758.237,319.603,1109.751,8.887,504.98,27.793000000000003,133.13,911.565,63.407,1379.8629999999998,1739.896,117.21600000000001,124.514,619.822,,1099.354,361.63800000000003,3314.0290000000005,10585.358,2810.252,698.712,333.659,1405.058,1012.3710000000001,33.326,2261.516,2139.062,183.31799999999998,0.55,5738.516,6043.418000000001,804.7610000000001,8.304,1506.85,2123.922,3801.577,3313.2259999999997,27.59,440.98400000000004,1800.223,3276.341,9.629,4606.615,0.0,93.555,22.017,1347.47,0.0,2059.0170000000003,7695.444,120.795,10842.878999999999,249.17,399.41900000000004,77.30199999999999,1035.453,90.12700000000001,3416.658,7.672999999999999,14.341,11.443,90.42399999999999,3748.592,1981.396,710.169,4.194,500.33099999999996,99.87700000000001,1376.6770000000001,3850.265,6.2589999999999995,1475.213,2733.7870000000003,217.574,1972.4620000000002,13478.567,1707.011,1775.11,1707.6570000000002,284.893,93.999,5679.931,4344.417,0.0,7454.77,743.745,108.463,240.68400000000003,3536.8740000000003,4789.505999999999,81.735,70.936,4982.56,7652.005999999999,0.0,6.292000000000001,1161.0610000000001,2575.387,113.36200000000001,50.653,9462.775,513.187,25.36,1108.016,4049.402,2610.629,48.626999999999995,1.679,0.0,0.0,144.255,12.136,96.633,107.182,1765.181,1191.121,16.987000000000002,1311.024,4956.928,4618.434,5742.404,2258.381,21.750999999999998,0.0,0.0,224.997,4.489,0.302,915.7439999999999,234.14
2021-02-07,890.987,19.009,171.84900000000002,4538.884,79.633,9085.614,20.903000000000002,1031.37,2502.9770000000003,692.487,216.657,3.137,2123.49,214.90900000000002,394.153,4414.713,38.029,1120.503,2230.848,2756.26,721.793,45.368,7.776,2307.028,1223.476,1636.741,3199.402,13.715,1283.309,59.656000000000006,21.109,0.9570000000000001,66.941,1509.1879999999999,1679.892,1.8630000000000002,20.456,2760.798,0.7929999999999999,2785.4359999999997,940.668,48.205,1399.655,112.78200000000001,1578.9470000000001,1021.488,1988.8139999999999,9091.247,19.316,1200.579,28.34,111.125,1793.1570000000002,962.985,76.445,465.45,126.16,108.84200000000001,5436.704000000001,1482.549,74.554,3190.2270000000003,3763.235,1.1159999999999999,908.9069999999999,4349.789000000001,529.714,109.655,2132.27,1717.5610000000001,320.987,1148.032,8.887,498.17,28.021,126.016,869.6110000000001,62.004,1377.036,1751.5929999999998,117.21600000000001,123.52,616.309,,1112.6889999999999,367.63,3243.147,10940.737,2810.4509999999996,744.9780000000001,315.205,1440.8310000000001,987.2339999999999,34.145,2261.516,2274.407,179.486,0.55,5721.5509999999995,5907.31,804.7610000000001,8.304,1504.5220000000002,2150.143,3698.3559999999998,3313.2259999999997,22.281999999999996,407.73699999999997,1812.118,3311.491,9.53,4570.378,0.0,88.178,22.017,1310.187,0.0,2074.139,7593.517,131.166,11003.691,245.62099999999998,389.756,68.554,1002.788,84.944,3359.64,6.636,14.341,10.7,88.20200000000001,3666.06,1989.075,680.6560000000001,4.053999999999999,515.018,97.197,1408.825,3672.735,6.706,1467.362,2813.309,216.196,1976.6629999999998,12673.111,1762.8929999999998,1783.375,1673.45,268.371,93.999,5462.1,4786.069,0.0,7454.77,743.745,112.225,240.863,3567.883,4881.025,80.983,66.834,4917.904,7634.689,0.0,6.795,1064.751,2670.219,110.476,50.653,9462.775,509.871,25.36,1046.649,4049.402,2610.629,48.512,1.5959999999999999,0.0,0.0,144.083,9.86,99.17,102.18,1667.9620000000002,1207.637,15.282,1296.573,4907.789000000001,4409.156,5617.901,2210.306,21.601999999999997,0.0,0.0,225.313,4.654,0.302,940.82,217.454
2021-02-08,866.225,17.648,167.90900000000002,4683.090999999999,78.881,8787.938,19.351,1174.3319999999999,2449.344,702.948,213.951,3.137,2128.82,213.627,396.69599999999997,4594.545,36.293,1151.8210000000001,2207.989,2728.736,754.487,45.368,6.48,2258.968,1206.4080000000001,1606.1229999999998,3073.244,16.000999999999998,1332.672,57.693999999999996,20.941,0.9570000000000001,66.941,1461.125,1607.9479999999999,1.8630000000000002,19.847,2729.202,0.718,2627.917,848.671,31.351,1313.28,108.84,1563.601,1029.0810000000001,1964.838,9095.261999999999,19.171,1166.914,30.364,111.125,1747.527,965.819,75.449,489.347,114.04299999999999,106.022,5497.0109999999995,1389.4589999999998,77.085,3098.737,3637.039,1.1159999999999999,937.965,4350.448,640.24,121.655,2108.7070000000003,1690.861,328.035,1166.932,0.0,492.142,29.621,126.016,897.58,62.004,1388.344,1784.3039999999999,87.912,123.52600000000001,609.903,,1124.737,390.006,3133.7870000000003,9610.953000000001,2800.6929999999998,771.9939999999999,302.88599999999997,1523.1589999999999,968.54,35.186,2146.656,2392.425,160.173,0.13699999999999998,5756.0109999999995,5821.015,623.643,5.734,1521.2579999999998,1887.93,3598.44,3428.2459999999996,22.281999999999996,388.657,1813.724,3342.941,9.185,4420.901,0.0,87.318,19.658,1274.098,0.0,2090.252,7568.036,141.537,11081.708,242.83,388.124,63.775,952.4119999999999,77.771,3254.883,6.636,14.341,11.071,84.385,3550.4990000000003,1993.875,701.5,4.171,535.971,93.281,1436.66,3591.387,7.265,1483.204,2813.309,219.007,1970.243,12239.833999999999,1814.957,1771.315,1650.851,255.555,93.999,6213.615,4840.149,0.0,7307.443,757.434,116.333,242.715,3632.1040000000003,5145.414000000001,77.222,63.073,4955.635,7633.246,0.0,6.795,1011.2180000000001,2581.3920000000003,109.461,73.345,8463.369,516.876,28.346999999999998,985.2819999999999,4049.402,2490.462,48.798,1.6380000000000001,0.0,0.0,127.665,9.86,98.324,90.03299999999999,1617.533,1236.817,14.690999999999999,1286.26,4827.611,4289.75,5433.144,2190.4429999999998,21.901,0.0,0.0,228.021,5.147,0.436,947.946,202.65200000000002
2021-02-09,850.447,16.285999999999998,162.503,4808.187,78.949,8723.225,18.56,1174.3319999999999,2391.484,697.8860000000001,213.422,3.333,2104.3920000000003,197.649,378.89599999999996,4770.852,35.515,1437.1670000000001,2177.723,2734.5170000000003,731.8530000000001,45.368,6.48,2186.493,1192.0819999999999,1606.1229999999998,3134.225,13.715,1388.08,57.886,20.941,0.9570000000000001,66.941,1425.144,1546.796,1.8630000000000002,19.116,2703.9359999999997,0.649,2467.47,867.07,31.351,1277.357,103.494,1523.408,1010.893,1948.855,9168.565,19.238,1117.364,36.437,111.125,1680.786,999.6569999999999,74.765,489.347,114.04299999999999,121.531,5637.98,1256.719,78.26,3032.103,3550.4570000000003,1.1159999999999999,954.2080000000001,4300.55,640.24,120.0,2064.337,1647.1889999999999,349.75800000000004,1231.98,0.0,476.346,31.372,141.26,883.596,54.549,1385.82,1848.484,96.70299999999999,122.35,593.839,,1139.262,419.591,3055.817,9999.49,2801.156,860.4730000000001,284.677,1576.0829999999999,947.0239999999999,34.498000000000005,2146.656,2508.803,152.66299999999998,0.13699999999999998,5802.666,5730.325,780.02,4.745,1493.461,1887.93,3484.9320000000002,3466.587,22.281999999999996,360.273,1788.358,3429.8909999999996,9.185,4565.848,0.0,87.74799999999999,20.444000000000003,1224.251,0.0,2154.4570000000003,7542.554,154.654,11100.815,233.863,375.295,56.607,883.1460000000001,72.863,3129.466,6.013999999999999,14.19,9.749,83.186,3446.863,2009.235,690.617,3.866,544.391,91.05799999999999,1486.254,3393.462,5.587999999999999,1461.6129999999998,2715.62,219.57299999999998,1954.2839999999999,11437.418,1876.74,1767.1570000000002,1629.101,225.907,56.398999999999994,6023.014,4840.149,0.0,8014.615,798.5,120.06700000000001,245.94,3622.405,5887.736,76.094,62.56,4980.179,6999.7480000000005,0.0,6.795,938.7330000000001,2576.689,107.296,90.765,8034.9,527.197,30.308000000000003,913.687,3949.295,2430.263,48.512,1.805,0.0,0.0,130.373,14.411,107.98700000000001,86.46,1514.729,1254.994,13.597999999999999,1282.35,4798.188,4175.942,5277.556,2151.292,21.901,0.0,0.0,231.081,5.27,0.402,924.067,186.84099999999998
