,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States,United Kingdom
2021-05-09,96.94264147117133,377.874437063995,129.80744652651828,134.0304812042521,107.41306735344428,727.6820435176304,461.28285144346654,230.1587817175971,982.0162026985399,2112.889789485535,193.26478897850248,511.6119382852025,516.2978804123981,283.92083696168845,351.160343134661,154.98729045733873,703.0782811514794,1055.838802382915,539.2551556697663,1700.2387361623803,139.5702423122331,440.06008420595714,147.5452749815569,97.2123272529307,145.94151180650687,114.30120844952633,222.56166454281853,1045.802469460203,269.46824410231244,216.4135442743536,297.40734064233794,317.7657130668971,169.01773992719814,67.49220019707721,114.17931131521088,668.5585350785822,186.1071149147585,185.03814285714296,123.74357142857166,31.032999999999618
2021-05-10,84.9532688510618,367.3105645554764,128.44296741096272,139.302312027205,106.00166541765421,724.352537472049,444.7483200452626,217.16594726579729,940.8484978529041,2121.9858156028376,190.51824157813675,510.7660810477916,549.4435448722613,281.2005557504081,349.9109237471999,152.35179212184102,692.2248684513727,1061.745257081862,550.6235045060675,1760.7523995619597,135.64229269047146,426.85257408647254,150.41023177731526,104.12878702692797,145.8262341510515,116.33322993307345,226.00394340316646,1092.999005335533,277.8904597345314,214.9873120957395,301.33965760281427,332.49532208741095,165.8639228307919,67.45794019697716,109.51014382642292,670.3107823929013,188.89515054346163,182.93571428571437,117.8471428571431,32.51442857142819
2021-05-11,83.92560834076669,368.1347904335871,125.80497445422202,146.45579327326664,101.56713897868364,725.2157427431257,415.2996741619923,204.86915751677245,883.8000760045007,2149.90431160644,185.91084121595978,489.75134046086066,571.5470446537664,277.6506705499657,346.7821256172552,146.39601006872888,681.3968290129845,1062.1454233893787,496.25314050636604,1635.8209654466987,131.48840646924762,414.1798608194326,157.75745968901825,108.83876883621444,142.8290151092117,116.523731947156,230.86381248353237,1185.0676224285214,283.00919517786093,213.41122857573825,303.61626215887947,347.25796536687943,158.33323183534546,74.1386402164848,106.31228956561316,671.478947269114,192.47628478465077,178.6732857142858,114.79071428571453,33.57928571428534
2021-05-12,84.61071534763009,366.1418069598275,131.17192564207386,149.78980500376423,95.87459897326274,720.159826155391,391.00017351309083,189.5561740557226,825.2170271765029,2093.07666328943,181.5763063121253,474.93111125927953,593.3054767890728,272.47553171465375,344.6087658424279,141.18423807943,660.0113982612063,1068.4520443958424,492.29893221547866,1612.3963215500874,125.8835051981442,401.5825527485073,170.1876754641635,114.65198962785631,143.05957042012244,119.76226618655924,234.2321301150098,1204.0675126738365,284.51637839173014,212.65139412705756,304.85804646218776,360.18720727437005,152.38852250978337,80.1684002340917,98.45247424815248,671.0472341626875,195.73903224108062,169.66585714285725,110.9681428571431,33.87599999999962
2021-05-13,87.3511433750837,367.32116553140065,134.26474497066644,151.92421443893235,87.43365990228467,720.2831411941163,368.0692486946247,174.9392352974478,759.220432093848,1968.9744455701912,177.5437126941616,461.9950670416315,612.3800494539448,265.0971907703655,338.62415196971494,133.84407909166035,630.9146103854675,1058.4118717402475,497.73596861544877,1692.430521530176,119.18574022741986,378.831064960775,178.50529196797817,125.0054631545761,139.71651841191652,126.04883265128319,234.62659000231912,1247.7268349396666,282.47362378425333,209.71607079282708,298.0282327939921,370.69026638530966,147.55073402933516,86.33520025209876,93.12151607478005,653.3977865764298,199.19252493342483,160.43557142857154,106.89957142857169,33.9707142857139
2021-05-14,79.12985929272288,380.12184395993665,142.90644603585162,145.71356442833033,80.59757526275645,690.6875319000592,338.78560840793176,159.39423693547297,672.7468740297398,1812.2706292919067,172.91618291292656,445.4881883786265,590.6599581682161,256.74887361214553,313.2577886074791,125.71178998619897,616.1093121726981,1043.341608599167,560.014749196925,1832.9783849098446,113.12561854851108,362.4750978835142,184.32762352064842,139.00811177677912,141.79151621011331,123.88980982501435,235.095011118499,1270.76925502441,281.2318564822604,202.76649446637865,290.5775269741423,380.6500954601076,121.61612301561937,94.45482027580806,85.8454217604193,604.2967694425745,201.53022970440534,151.00657142857153,104.74542857142885,33.356285714285335
2021-05-15,77.75964527899608,386.62024220150397,143.36127240770344,144.07263687384958,74.1735787796633,664.7913737677592,316.5826494567186,146.16938758274816,589.2662203238455,1650.703591129124,166.5843623181095,420.2087065108578,566.1409848633201,247.1162955243592,301.5930412169807,114.7737315853622,603.6362395995578,1006.162156967787,570.3945459605044,1745.1359702975517,106.38601346677522,337.266560782381,197.63580992675188,146.85808145892324,128.76514114365574,122.04829035554975,235.0888476827598,1260.15761419591,270.4682933417037,194.97069880033226,293.681987732413,392.1405118664666,118.39335019443554,97.53822028481159,77.36405167113925,569.556561819552,201.63779280736455,143.10485714285724,102.29400000000028,33.3647142857139
2021-05-16,80.84262680988138,391.93928187149817,148.91015414429603,145.4808656553233,69.17700988288824,636.3055998222292,296.0443057886237,145.47334287997316,536.7376948531529,1531.9148936170222,160.1563678322373,397.7555021189887,552.4341311393165,238.35669602911142,290.5792518266722,107.93328084940744,568.9615630226929,981.7640171984914,561.0033012696468,1729.519541033144,99.78364394915714,321.01152065992,202.16429002327322,153.26535401029494,130.14847300912024,122.30229304099315,238.46949218571567,1293.306358879225,263.42529253727076,181.51757425768187,317.06892544471935,400.0026654976504,114.18342173433052,111.58482032582766,69.755260406452,546.1551719623773,201.1731202025807,144.05942857142867,100.33971428571455,33.692999999999614
2021-05-17,82.21284082360819,401.4139041037997,157.91571630696265,147.85198591130896,64.307501501014,606.3400454119962,270.3713762035051,139.44095545592324,474.6883741408973,1420.0607902735571,150.187832194265,371.265482049177,536.848575786009,231.47576551256506,287.7444347290713,94.31160405919448,567.4772272121581,957.4138973860979,569.9002699241435,1959.8618726831567,93.43398870204864,308.69147169470904,197.82064584905893,162.81261443452428,139.02485247918426,131.19238703151186,240.70681935904835,1311.4977431566542,255.51969001923968,172.89671473552744,322.0360626579525,407.5216298830286,111.04412163261429,118.5053403460356,62.589664718192466,523.0204284356422,200.5392149824743,139.6930000000001,96.78700000000028,32.88285714285676
2021-05-18,84.9532688510618,403.9978919853365,171.65147273688854,146.15488968748167,59.003011176236086,574.154820304709,254.64731347084268,117.16752496712354,413.6163283211196,1261.0154227175512,140.02694877418242,351.6993352939796,496.8782401013272,223.0587115127175,283.7021955343442,88.98138270650246,548.0222787894656,933.5919970996264,603.0167643603253,2196.060365307322,86.16719822156759,294.1695910029472,199.29933322751486,182.16172889429572,146.7484553946945,137.28845148215325,242.33396639419942,1286.0298051682532,248.27762728089942,159.35367938804478,315.4132130403082,414.471670919745,108.07176696983326,128.09814037404658,55.52015479176008,493.3718959795906,199.52381929053922,130.84385714285725,94.27000000000028,22.67242857142818
2021-05-19,81.87028732017647,408.5245087049926,176.92745865037,148.10474492336837,54.64861298990566,529.5147762861727,232.95393062670655,98.14230309127379,341.5346700407695,1111.8766182595978,127.1195179537341,322.97057930239805,466.5697985102088,214.11060329969283,278.03256133914243,79.84597555480528,535.9340340190566,890.5060907692992,549.1406763969846,2467.3958237764045,79.63177288156794,279.3785717650527,195.41777885906802,201.93516603958847,140.29290668919342,131.31938837423357,242.69452738494311,1260.9661201637953,238.945414236533,147.83275567080977,324.7265953151205,422.76694039055525,104.85625264599445,143.96052042036473,49.012146036005085,452.0163198727982,197.5575657684446,128.29157142857153,91.42800000000027,22.35685714285675
2021-05-20,84.9532688510618,409.083710184997,186.3878471848885,152.5380577539338,52.49545237253249,485.61462249998795,213.9831401260962,84.22140903577396,286.1201296532278,1030.0123832038735,113.7692399140086,293.4466162073823,422.6886961686085,205.43951283997458,276.0691880159892,68.98194800608924,522.342423491824,852.634351425915,548.1521243242628,2656.7450286073467,73.82938628649015,264.6791988424361,199.29933322751486,227.05506902244966,146.17206711741764,128.77936151979966,245.31090585623716,1262.4820688535808,225.00633929317002,133.39942705979175,328.4519482250454,431.86604349592625,101.1072387672975,152.18292044437416,42.367815605657825,407.96888557299377,195.05062838214158,124.50085714285724,87.9985714285717,22.432571428571038
2021-05-21,84.61071534763008,406.21879644146753,198.304298127407,160.51400880114105,49.816879355704636,455.5257530510298,201.11755669884676,77.95700671079905,244.15075399735613,955.2628616458413,100.92219735073445,268.2988246879531,415.36559389928067,198.3011297253441,284.68913185721254,62.966941271280525,502.12627721757514,832.5420011254997,489.333275997313,2992.4982577921105,67.6320290434636,252.75473713684258,196.06470458714253,235.58395500142782,156.20122314203542,130.9383843460685,245.7207743328945,1234.9928659454658,211.82085595674167,119.18294215454566,346.04389252191294,439.74287901997883,98.05504063372136,162.83778047548637,37.58454627470013,380.68207775798095,193.61788785072466,120.98042857142867,81.97500000000026,23.5057142857139
2021-05-22,86.32348286478859,399.4977777054909,204.21704096148105,163.05363506516628,46.42745426902629,422.477322672666,184.92759581114245,67.28432126824919,212.3129703908462,927.3443656422389,90.06125746785506,244.72118732180135,380.78214758025626,191.06926864687372,281.8648140821954,58.821213552520064,479.9648475449047,815.8710727543523,466.59657832471055,3451.2308674340843,61.394505293866,242.6446404577641,197.3123470627147,259.47332219627725,173.7234267712527,127.6363494353044,243.57281697778035,1219.5301893096512,204.8347299905679,106.02775733771205,360.94530416161257,443.80792810799755,94.4620844479421,177.05568051700263,33.651635935912694,345.75140847035857,192.68854264115697,117.46942857142868,78.07557142857169,24.48214285714247
2021-05-23,82.55539432703986,385.1758592318244,208.4014435825181,162.7045869056557,43.117012745664674,384.98955090019354,177.24998246451528,54.059471915524355,175.6117172022387,954.992682652258,80.18442251670278,220.83964915178947,360.2889634810117,184.9613170406185,273.11887836996755,55.2085079690288,468.2254851231257,800.3286133704023,472.03361472468066,3599.586945445956,55.15028712650654,233.69230355903215,201.47115531462205,269.4024730374757,177.6428670567355,126.49333735080914,247.0243409917371,1167.6847441189782,195.69209974039885,99.3831725649104,357.6338793527904,448.0326427809633,88.74964703742033,180.99558052850713,30.174532429792787,333.0920564966183,191.69179122040148,113.26228571428581,76.3445714285717,24.83357142857104
2021-05-24,73.64900323781565,370.4219509892447,224.4113318717033,162.01050263444498,39.595948386791804,338.74641137822925,165.75782797348296,49.18715899609942,152.9053458723201,940.4930766632905,71.35431735656938,201.94208416508442,329.6737950932722,178.0085441022505,261.496128269804,51.08869104851059,440.1203688928867,785.9986578982279,469.56223454287607,3632.771857632822,50.154577871730886,228.47890430765193,211.08262327458564,276.91298457120286,173.2623161494312,121.28628229921961,247.95501978835756,1114.7276032224622,184.31713208855555,86.71985273921811,364.04976491988333,451.32138678354994,85.41799675606138,184.1132405376107,26.901010631544153,312.1666682792422,190.08551554954371,110.76614285714297,75.16157142857169,25.626857142856753
2021-05-25,69.88091470006694,354.4250783195463,231.05179690074033,161.73768338333326,36.184774202968285,305.69798099986536,151.33925069609404,47.099024887774455,130.6570721482506,957.6944725880905,64.21508339731258,176.8348127528365,312.55460575685936,171.97812848150596,250.96530771834597,44.877502555581955,424.1542439564937,779.860106740921,507.12721330630615,3706.9498966387578,45.15050059475292,223.4882404047953,220.32441938993526,279.07703026736147,179.02619892220005,115.63472254810414,249.85952143177298,1058.1321854704606,173.36872572365638,77.91564569348414,378.33028440792884,453.5713868656768,84.83368771978819,185.03826054031177,23.92835737501677,286.40355378102856,186.61051023660767,101.08214285714295,72.97642857142883,35.6837142857139
2021-05-26,65.77027265888653,341.50513891186245,234.41751205244404,159.95633415548613,32.22872790119174,282.2681236420702,137.50304611250743,45.24290568037448,112.67674111867485,982.7310593268049,59.381786221261855,158.19556344941262,273.6194730107736,165.28218702518328,241.17993907033116,41.483187985846826,408.3593885367009,763.9975143109575,557.0490929787592,3441.470599143828,40.325498992904265,212.72385863942878,232.5697992427735,277.9737912850061,194.24284944230976,116.6507332898777,251.47434159544562,1013.8664837287166,162.47719419701642,67.4031333559367,383.0904575706107,451.53243899353737,84.56149406935037,177.77514051910345,21.520207969223886,267.34468987673154,182.62207037887956,92.38428571428582,70.71442857142884,37.46185714285675
2021-05-27,54.4660070456404,324.4296169418712,242.05859509955513,156.46986460819082,28.4478190659001,257.1118557421216,125.91382950584139,38.51447355354957,96.19286226820607,975.7064054936405,55.12329578942447,137.25173305004907,251.07505345912577,157.70798748999226,226.48088745314152,36.44538849903166,398.51667742838293,738.6869953605237,573.8544782150306,3138.9022821459303,35.34652578253321,202.7030881157478,240.37911696024392,262.10412284650937,195.85673661868503,110.42766749651459,236.7992011003902,930.9946220204284,154.82278888129687,59.952877253559485,415.9977416082806,447.46188419569296,84.39454863041519,171.67686050129646,19.41653032122077,248.14615408506126,173.95248428036598,87.87114285714297,69.58528571428597,38.90328571428533
2021-05-28,50.35536500445999,307.18182911311084,251.42801835970326,153.94227448759696,24.591360735262032,226.89967125443823,115.70774804695587,86.77357294594894,81.93075680610524,924.3723967128233,51.25397412604281,118.83534433612262,229.23993962466412,149.0935221091449,215.5090953531678,31.02633012379476,378.65152794124066,709.2547634426675,575.3373063241132,2812.9093212514213,31.112306548167247,192.37373632796644,243.89099948407676,257.9881927969528,190.20813150137158,102.99808894729537,220.44452436640046,882.5853271932699,147.49067431571288,53.64678021659704,437.3150388150731,438.0930013088597,84.62319129678295,168.93606049329333,16.17003264348602,226.76365787264538,162.97531107970048,84.21600000000011,66.72114285714312,41.68528571428533
