,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2021-02-21,171.27675171585193,113.69546678763867,36.38610974814581,39.71927332362136,47.96248265174787,2305.9912241619454,866.7646926091176,46.402980184997155,728.3751932999829,2944.9510300573793,416.0079938664684,346.4469164005832,312.4779240577141,920.1937634215747,552.2643679029834,101.0521131447859,608.7468373973767,12213.876038025914,939.1244690857413,9174.652192839481,298.06895084607913,4246.5886291950255,189.45682036467315,42.43226855212832,195.9720142741417,19.050201408258406,142.37536557572324,1455.3107421943369,1024.221045651391,109.30333136474175,289.74967077192997,579.0171500089897,371.63506406444685,133.61400039015334,35.731892679469304,-168.87600927858676,167.3681882045537
2021-02-22,205.532102059022,116.61073516680835,27.289582311108795,40.9228876667613,52.54123994547073,2453.9692706322317,866.7646926091176,46.402980184997155,718.4497451732532,2845.885399076855,430.7695678423753,345.43391372104924,306.7267966210693,934.7692864655002,545.9647743527593,102.16257592659674,597.9632011669961,11944.964279374664,691.9864509052802,11907.527314110815,313.298751254273,4460.623378166911,166.35233007629904,50.9187222625544,195.9720142741417,19.050201408258406,136.5201016234752,1334.0348470114764,1102.8979052433072,109.47962706049132,289.74967077192997,577.9160080438378,377.0789370732033,140.46600041016117,32.2487838132352,-187.92217573857715,169.5194502637382
2021-02-23,102.7660510295117,119.26097914787171,27.289582311108795,47.34216416350758,52.88464674249993,2552.6213016124225,878.4121464851639,46.402980184997155,757.3880416704235,2926.9390971518296,449.78068584164936,368.22647401056213,308.6438390999509,956.4048284838271,583.762335654104,108.82535261746177,586.3337895459973,11583.61410368705,840.2692618135569,12688.348777331195,315.4744370268721,4757.023802894915,138.62694173025014,46.67549540734136,172.9164831830664,12.70013427217361,137.13644519739606,1414.88544380005,1182.0487218207168,112.3003581924846,227.66045560651494,576.2642950961101,330.2616291978978,154.17000045017684,37.35333991030242,-186.6524313079111,174.96931414700563
2021-02-24,68.51070068634161,130.65702826644414,27.289582311108795,49.74939284978745,54.71614965998908,2700.5993480827083,847.3522694823739,46.402980184997155,807.7787783138205,2980.9748958684795,472.59402744077823,392.53853831937596,308.6438390999509,998.5164959147141,573.2630130703972,104.01334722961481,577.0302602491985,11269.083385978895,1235.6900909022947,11907.527314110815,331.3736792112503,5223.375938866177,124.76424755722572,55.161949117767435,195.9720142741417,12.70013427217361,134.97924268867308,1515.9486897857673,1284.8973876727998,111.94776680098542,227.66045560651494,577.9160080438379,401.75782804623265,154.17000045017684,41.6171455913821,-182.843198015913,184.8651196192544
2021-02-25,68.51070068634161,134.6323942380392,0.0,56.16866934653374,54.48721179530294,2934.897921660661,820.1748771049325,69.60447027749686,876.49341919118,3152.088258471204,508.6033215335209,434.5781495200331,358.48694355087304,1033.309346021698,595.3115904961816,117.7090548719485,586.968121088961,10906.132545061211,1532.255712718848,13273.964874746482,352.62845560510317,5603.302119290527,129.38514561490052,63.64840282819351,161.3887176375287,44.450469952597594,142.99170914964412,1526.0550143843388,1424.714698393374,116.17886349897533,144.87483538596163,579.7512446524242,417.7265222052516,147.318000430169,40.776395175394555,-213.31706435189759,187.44663409027584
2021-02-26,102.7660510295117,139.13780900584692,0.0,60.58192193804682,52.08336421609845,3551.4731152868517,829.8810886683044,92.80596036999655,951.3160281465271,3647.416413373827,551.993402614217,462.43572320721563,381.4914532974525,1060.7005633329388,599.5113195296643,124.00167730220993,626.0852329050474,10572.393844592252,1532.255712718848,11907.527314110815,358.48607114671614,5860.955874014949,138.62694173025017,42.43226855212832,161.3887176375287,44.450469952597594,155.6267524150215,1586.6929619757689,1537.9904179263135,126.05142246095177,165.57124044109995,585.807525460759,426.436719019262,171.3000005001965,45.520629665609974,-179.03396472391492,190.60181844374645
2021-02-27,137.0214013726818,156.0993704846524,0.0,57.77348847072032,50.709737027981596,3970.744246952662,818.7189453704268,92.80596036999655,1020.7941650336351,3683.440279184927,595.1598234831569,507.0078411067076,444.753855100546,1090.576244799394,629.9593550224143,125.85244860522799,633.0628798776467,10229.05115274289,1581.6833163549402,16006.839996017816,380.7450102048455,6132.646596016117,175.5941261916487,38.18904169691528,172.9164831830664,50.80053708868239,162.09835994119044,1495.7360405886232,1652.2140514302396,126.75660524395008,186.26764549623826,594.6166611819733,434.05814123152106,51.39000015005926,43.298646423357184,370.7653737544738,193.03991544415553
2021-02-28,205.53210205902198,163.78507802973618,0.0,58.17469325176695,42.81138069630969,4254.36883602071,812.8952184324037,92.80596036999655,1060.495957540554,3818.5297759765513,622.8936897409213,533.8524121143561,498.4310445092314,1104.406428596755,602.6611163047764,130.66445399307494,655.898815424335,9902.515445809231,1581.6833163549402,19910.94731211972,391.456078623795,6286.009164114129,166.3523300762991,42.43226855212832,161.3887176375287,50.80053708868239,171.03534176304274,1344.1411716100472,1761.6981150792315,139.80248672941897,269.0532657167916,599.5718000251563,438.7761645057767,51.39000015005926,44.55977204733849,387.2720513531321,194.47409015027853
2021-03-01,171.27675171585187,168.29049279754386,9.096527437034752,65.79758409165318,35.71430689103928,4636.645456068948,804.159628025369,92.80596036999655,1096.3802699987307,3917.5954069570757,647.9436334576118,564.2424925003734,716.9738871017362,1122.791463345343,607.9107775966298,129.1838369506605,662.6650185492797,9792.869877549645,1581.6833163549402,19910.94731211972,398.4852172737306,6423.710653019078,157.11053396094948,38.18904169691528,161.3887176375287,50.80053708868239,176.27426214136995,1354.2474962086187,1877.817576525132,146.14913177640383,269.0532657167916,604.1598915466221,439.5020142402776,78.79800023009064,49.42411373983784,380.92332919980197,201.6449636808936
2021-03-02,137.0214013726818,177.83137112937195,18.193054874071773,63.39035540537331,33.653866108864,5006.590572244662,776.0116144915904,139.20894055499596,1151.3519827006185,3827.535742429326,671.6516159037653,586.5285514501193,722.7250145383811,1136.4146084631027,598.4613872712937,129.5539912112641,674.0829863226238,9354.287604511299,1136.83488363011,17763.688288263675,412.7108550176478,6614.543803186422,180.2150242493236,46.67549540734136,184.44424872860404,50.80053708868239,179.97232358489504,1364.3538208071907,2027.1140269555751,150.73281986589288,310.4460758270683,607.8303647637948,498.6587676020978,65.09400019007495,44.19945044048669,401.23924009045834,199.0634492098722
2021-03-03,205.53210205902198,188.6973714517317,18.193054874071773,55.76746456548709,31.021080664973365,5191.56313033252,785.7178260549624,92.80596036999655,1181.891823090556,3989.6431385792753,692.899336020601,642.2436988244842,805.1578411302906,1141.5388157832328,629.9593550224145,129.1838369506605,715.103092767601,8817.664586131354,691.9864509052802,17958.89365406877,424.5934465449199,6736.120180922214,152.48963590327472,33.945814841702244,161.3887176375287,82.55087276910636,188.90930540674734,1222.8652764271865,2128.540821851178,171.18312057284408,372.5352909924832,612.6019799461192,434.4210660987715,68.52000020007887,41.13671678224636,398.6997512291263,202.36205103395514
2021-03-04,274.04280274536217,193.9978594138584,18.193054874071773,51.755416755020654,28.61723308576887,5549.17674263571,792.9974847274914,69.60447027749686,1213.195159490242,3971.6312056737256,705.4243078789461,707.0758703146543,849.2498181445679,1143.8680009287466,599.5113195296644,123.6315230416063,740.0534667908345,8393.088133856096,494.27603636091123,18544.509751484056,436.64339851623805,6770.458547152934,138.62694173025025,21.216134276063126,161.3887176375287,76.20080563302157,186.44393111106393,1182.4399780328997,2369.3109704818607,176.11940005383232,434.6245061578983,615.3548348589986,414.4601983999978,75.37200022008672,40.53618077082668,504.08853897440633,203.79622574007814
2021-03-05,239.78745240219206,201.41854256083585,27.289582311108795,49.74939284978744,27.7014816270243,5635.497269743377,790.5709318366484,46.402980184997155,1255.9509360361549,3782.505910165451,717.7256195255352,750.1284841948454,902.9270075532534,1162.1081086016136,595.3115904961817,114.7478207871196,762.4665146422138,8034.939288628614,494.27603636091123,26547.929749492963,457.5634540219988,6988.901599897683,120.14334949955101,29.702587986489203,103.74988990984035,76.20080563302157,185.51941575018265,1283.5032240186172,2457.4669697836466,184.22900205831294,455.3209112130366,626.733301832234,406.1129264532379,51.39000015005927,41.07666318110439,501.5490501130743,209.3895070939579
2021-03-06,205.53210205902198,200.62346936651684,27.289582311108795,48.94698328769415,25.068696183133664,6400.050509839854,814.8364607450782,92.80596036999655,1315.503624796533,3863.5596082404254,744.5648449362751,812.9346503259477,883.7565827644373,1181.9734699093501,576.4128098455093,115.48812930832683,774.5188139585215,7634.372814804359,593.1312436330957,22448.61706758596,470.45020821354734,7170.338102549189,78.55526698047765,29.702587986489203,69.16659327322733,76.20080563302157,175.6579185674491,1273.3968994200457,2725.7266235729508,207.32373820150784,620.8921516541432,640.6811000574901,403.20952751523447,58.242000170067115,44.25950404162865,525.6741942957287,216.4169631539606
2021-03-07,137.02140137268177,205.65893293053722,27.289582311108795,52.55782631711394,25.641040844849023,6757.6641221430455,854.1466175767342,301.6193712024938,1383.454769664144,3809.523809523776,782.1397605113109,879.2863258354186,906.7610925110167,1213.4019414728143,633.1091517975265,114.74782078711961,795.8746425716282,7172.580895930042,642.5588472691879,20496.563409535007,481.495997520589,7500.728869525844,83.17616503815248,42.43226855212832,57.63882772768966,107.95114131344555,170.41899818912185,1445.204417595765,2945.642664841921,210.8496521164994,600.1957465990048,656.8311822130498,396.6768799047267,58.242000170067115,45.16030805875816,545.9901051863851,215.8432932715114
2021-03-08,205.53210205902198,209.8993233002386,18.193054874071773,44.93493547722772,25.526571912505954,6880.979160868284,885.206494579524,417.62682166499235,1432.318514288044,3935.6073398626254,810.7682676161,912.2089129202706,805.157841130291,1245.3169539333414,640.4586776061213,120.67028895677741,814.2702573175717,6962.093418176238,691.9864509052802,19130.125848899337,496.72579792878287,7772.999631497126,101.65975726885173,42.43226855212832,57.63882772768966,107.95114131344555,162.0983599411904,1495.736040588624,3228.1210281960293,221.4273938614742,600.1957465990048,671.8801224034577,394.86225556847455,23.98200007002791,46.361380081597495,585.3521825370319,218.28139027192054
2021-03-09,274.04280274536217,213.07961607751463,9.096527437034752,47.74336894455422,25.526571912505954,7349.5763080241895,969.6505351808594,371.223841479993,1510.9586032921331,4187.774400540325,839.1731145091329,993.7556286227501,841.5816482290418,1275.078764126016,632.0592195391557,124.74198582341715,846.6211660087135,6713.189974900827,790.8416581774646,20106.152677924812,517.8132138785897,8012.440131159981,73.93436892280283,46.67549540734136,69.16659327322733,107.95114131344555,156.85943956286317,1465.4170667929086,3369.3602098730835,235.00216243419183,579.4993415438665,691.5171541153313,387.24083335621555,23.98200007002791,49.003738531844064,558.6875494930454,220.71948727232964
2021-03-10,205.53210205902198,209.1042501059196,18.193054874071773,53.360235879207224,27.014668032965883,7731.852928072428,1061.3742344547234,440.8283117574921,1610.2130845594304,4178.76843408755,883.9051568603661,1054.0292880550176,901.0099650743721,1331.2483579018256,624.7096937305608,136.21676790212913,895.6761386645625,6597.141745720973,840.2692618135569,21667.79560436558,534.3818978391522,8453.73454042234,101.65975726885172,72.13485653861959,80.694358818765,76.20080563302157,148.2306295279713,1566.4803127786258,3663.6874978645283,230.24217864895317,579.4993415438665,724.9184603916026,394.8622555684746,13.704000040016151,51.64609698209062,547.2598496170511,223.01416680212645
2021-03-11,137.02140137268177,228.1860067695758,18.193054874071773,52.95903109816059,27.58701269468124,8101.798044248143,1130.7736471328324,440.8283117574921,1723.2104940021993,4178.76843408755,935.3470055642841,1128.9914863405268,952.7701120041759,1398.2667784887383,620.5099646970782,125.11214008402075,940.5022343673211,6403.861419190389,790.8416581774646,28109.57267593372,549.4443378033,9070.781060629091,120.14334949955098,80.62131024904566,80.694358818765,44.450469952597594,142.68353736268364,1617.0119357714846,3774.5934324700006,238.5280763491834,517.4101263784515,762.173763545905,410.1050999929927,10.278000030012228,53.08738340949783,507.8977722664044,228.03377827355698
2021-03-12,171.27675171585187,250.97810500672065,9.096527437034752,49.74939284978744,26.442323371250524,8829.35677272705,1214.732377155999,533.6342721274908,1814.0665191622634,4205.786333445875,980.0790479155173,1205.9796899851037,983.4427916662818,1465.7717399727142,612.1105066301126,129.92414547186772,973.4874746014266,6005.295776903717,988.5520727218336,23229.43853080634,573.8789626340285,9720.541835150245,110.90155338420136,76.37808339383263,80.694358818765,69.85073849693677,134.36289911475217,1617.0119357714846,4058.967623766083,245.93249557066574,538.1065314335899,785.4812684749513,415.5489730017492,10.278000030012228,55.48952745517653,526.9439387263948,231.18896262702762
2021-03-13,205.53210205902198,266.87956889310084,9.096527437034752,52.55782631711394,28.273826288739663,9100.649857922572,1337.5159534326535,580.0372523124903,1888.8891281176107,4412.9235618597,1025.705731113775,1257.1363253015659,1031.3688536383222,1532.3346754645047,633.1091517975264,129.5539912112641,1045.5898266516183,5702.770048421063,840.2692618135569,25376.697554662387,608.6899349956144,10348.725122783175,106.28065532652656,101.83744452511085,80.694358818765,88.90093990519117,137.75278877131686,1738.2878309543453,4225.326525674291,240.29103330667922,351.8388859373449,809.8899153691494,432.24351689526895,10.278000030012228,47.68255930672079,496.4700723904102,233.62705962743672
