,age,cases,rollingRate,rollingSum,date,areaName
18,90+,618,755.9,3910,2021-01-02,England
19,unassigned,62,,358,2021-01-02,England
20,60+,8664,417.0,56148,2021-01-02,England
21,00_59,45561,679.7,291042,2021-01-02,England
0,00_04,1003,217.5,7176,2021-01-03,England
1,05_09,1181,231.0,8172,2021-01-03,England
2,10_14,1622,356.2,11947,2021-01-03,England
3,15_19,2893,631.7,19522,2021-01-03,England
4,20_24,4980,922.9,32189,2021-01-03,England
5,25_29,5378,959.1,36461,2021-01-03,England
6,30_34,5068,933.1,35532,2021-01-03,England
7,35_39,4462,865.9,32330,2021-01-03,England
8,40_44,4092,866.0,29567,2021-01-03,England
9,45_49,3967,764.5,28407,2021-01-03,England
10,50_54,3861,747.6,29214,2021-01-03,England
11,55_59,3448,705.3,25888,2021-01-03,England
12,60_64,2435,590.0,18361,2021-01-03,England
13,65_69,1368,395.2,11052,2021-01-03,England
14,70_74,1100,302.5,8408,2021-01-03,England
15,75_79,800,310.8,6032,2021-01-03,England
16,80_84,703,358.6,5163,2021-01-03,England
17,85_89,558,496.4,4367,2021-01-03,England
18,90+,576,791.3,4093,2021-01-03,England
19,unassigned,64,,397,2021-01-03,England
20,60+,7540,426.8,57476,2021-01-03,England
21,00_59,42019,693.1,296802,2021-01-03,England
0,00_04,1235,230.4,7602,2021-01-04,England
1,05_09,1594,251.7,8904,2021-01-04,England
2,10_14,2216,381.4,12792,2021-01-04,England
3,15_19,3966,692.7,21407,2021-01-04,England
4,20_24,6862,1018.4,35520,2021-01-04,England
5,25_29,7297,1046.3,39773,2021-01-04,England
6,30_34,6683,1001.2,38125,2021-01-04,England
7,35_39,5977,928.1,34652,2021-01-04,England
8,40_44,5375,921.5,31463,2021-01-04,England
9,45_49,5401,819.9,30467,2021-01-04,England
10,50_54,5564,802.0,31336,2021-01-04,England
11,55_59,4858,758.5,27843,2021-01-04,England
12,60_64,3599,638.6,19872,2021-01-04,England
13,65_69,2159,427.4,11954,2021-01-04,England
14,70_74,1712,330.1,9174,2021-01-04,England
15,75_79,1260,342.3,6643,2021-01-04,England
16,80_84,1128,395.6,5696,2021-01-04,England
17,85_89,1075,564.7,4968,2021-01-04,England
18,90+,1033,909.4,4704,2021-01-04,England
19,unassigned,192,,505,2021-01-04,England
20,60+,11966,467.9,63011,2021-01-04,England
21,00_59,57220,748.2,320389,2021-01-04,England
0,00_04,992,217.7,7183,2021-01-05,England
1,05_09,1156,239.3,8467,2021-01-05,England
2,10_14,1665,355.7,11930,2021-01-05,England
3,15_19,3346,675.5,20876,2021-01-05,England
4,20_24,5999,1006.1,35091,2021-01-05,England
5,25_29,6233,1009.5,38376,2021-01-05,England
6,30_34,5656,958.5,36501,2021-01-05,England
7,35_39,4911,881.7,32921,2021-01-05,England
8,40_44,4348,869.4,29683,2021-01-05,England
9,45_49,4342,780.6,29007,2021-01-05,England
10,50_54,4622,766.9,29967,2021-01-05,England
11,55_59,4178,725.2,26619,2021-01-05,England
12,60_64,3025,613.6,19093,2021-01-05,England
13,65_69,1774,411.1,11498,2021-01-05,England
14,70_74,1494,324.6,9021,2021-01-05,England
15,75_79,1146,339.7,6592,2021-01-05,England
16,80_84,1139,402.9,5801,2021-01-05,England
17,85_89,991,578.0,5085,2021-01-05,England
18,90+,997,912.9,4722,2021-01-05,England
19,unassigned,103,,532,2021-01-05,England
20,60+,10566,459.0,61812,2021-01-05,England
21,00_59,47551,717.3,307153,2021-01-05,England
0,00_04,952,207.4,6843,2021-01-06,England
1,05_09,1052,227.0,8031,2021-01-06,England
2,10_14,1540,337.4,11318,2021-01-06,England
3,15_19,2846,655.2,20247,2021-01-06,England
4,20_24,5117,986.7,34416,2021-01-06,England
5,25_29,5450,980.6,37278,2021-01-06,England
6,30_34,5012,925.5,35244,2021-01-06,England
7,35_39,4555,848.5,31680,2021-01-06,England
8,40_44,3838,831.2,28381,2021-01-06,England
9,45_49,3807,748.0,27794,2021-01-06,England
10,50_54,4021,739.5,28896,2021-01-06,England
11,55_59,3721,702.0,25769,2021-01-06,England
12,60_64,2694,593.3,18464,2021-01-06,England
13,65_69,1611,396.0,11075,2021-01-06,England
14,70_74,1295,317.6,8827,2021-01-06,England
15,75_79,1067,338.1,6562,2021-01-06,England
16,80_84,974,409.2,5892,2021-01-06,England
17,85_89,862,589.9,5190,2021-01-06,England
18,90+,866,954.6,4938,2021-01-06,England
19,unassigned,96,,568,2021-01-06,England
20,60+,9369,452.6,60948,2021-01-06,England
21,00_59,42007,692.3,296465,2021-01-06,England
0,00_04,908,205.7,6787,2021-01-07,England
1,05_09,941,222.5,7873,2021-01-07,England
2,10_14,1361,330.2,11075,2021-01-07,England
3,15_19,2726,658.4,20347,2021-01-07,England
4,20_24,4587,1001.6,34933,2021-01-07,England
5,25_29,4802,984.0,37406,2021-01-07,England
6,30_34,4411,918.0,34957,2021-01-07,England
7,35_39,3925,838.8,31317,2021-01-07,England
8,40_44,3450,819.6,27983,2021-01-07,England
9,45_49,3525,743.7,27634,2021-01-07,England
10,50_54,3786,736.3,28769,2021-01-07,England
11,55_59,3434,700.8,25724,2021-01-07,England
12,60_64,2515,597.0,18578,2021-01-07,England
13,65_69,1561,396.9,11099,2021-01-07,England
14,70_74,1253,318.9,8862,2021-01-07,England
15,75_79,989,345.5,6706,2021-01-07,England
16,80_84,953,429.3,6182,2021-01-07,England
17,85_89,832,616.6,5425,2021-01-07,England
18,90+,774,1013.4,5242,2021-01-07,England
19,unassigned,152,,676,2021-01-07,England
20,60+,8877,461.1,62094,2021-01-07,England
21,00_59,38008,690.0,295481,2021-01-07,England
0,00_04,839,211.8,6987,2021-01-08,England
1,05_09,851,227.9,8064,2021-01-08,England
2,10_14,1171,338.0,11336,2021-01-08,England
3,15_19,2400,690.0,21322,2021-01-08,England
4,20_24,4044,1051.2,36664,2021-01-08,England
5,25_29,4290,1024.4,38943,2021-01-08,England
6,30_34,3989,950.8,36207,2021-01-08,England
7,35_39,3498,864.8,32290,2021-01-08,England
8,40_44,3190,843.2,28791,2021-01-08,England
9,45_49,3150,768.3,28548,2021-01-08,England
10,50_54,3481,764.4,29869,2021-01-08,England
11,55_59,3048,725.4,26627,2021-01-08,England
12,60_64,2268,619.4,19274,2021-01-08,England
13,65_69,1394,412.9,11548,2021-01-08,England
14,70_74,1091,330.7,9190,2021-01-08,England
15,75_79,942,365.5,7093,2021-01-08,England
16,80_84,862,455.6,6560,2021-01-08,England
17,85_89,851,666.2,5861,2021-01-08,England
18,90+,924,1118.9,5788,2021-01-08,England
19,unassigned,110,,779,2021-01-08,England
20,60+,8332,485.0,65314,2021-01-08,England
21,00_59,34061,715.6,306427,2021-01-08,England
0,00_04,745,202.3,6674,2021-01-09,England
1,05_09,750,212.7,7525,2021-01-09,England
2,10_14,987,314.9,10562,2021-01-09,England
3,15_19,1973,652.1,20150,2021-01-09,England
4,20_24,3271,999.5,34860,2021-01-09,England
5,25_29,3599,974.6,37049,2021-01-09,England
6,30_34,3462,900.2,34281,2021-01-09,England
7,35_39,3051,813.7,30379,2021-01-09,England
8,40_44,2780,792.9,27073,2021-01-09,England
9,45_49,2794,726.2,26986,2021-01-09,England
10,50_54,2944,723.7,28279,2021-01-09,England
11,55_59,2617,689.4,25304,2021-01-09,England
12,60_64,1845,590.7,18381,2021-01-09,England
13,65_69,1084,391.6,10951,2021-01-09,England
14,70_74,906,318.5,8851,2021-01-09,England
15,75_79,740,357.8,6944,2021-01-09,England
16,80_84,615,442.7,6374,2021-01-09,England
17,85_89,660,662.6,5829,2021-01-09,England
18,90+,613,1118.0,5783,2021-01-09,England
19,unassigned,33,,750,2021-01-09,England
20,60+,6463,468.7,63113,2021-01-09,England
21,00_59,29006,676.9,289872,2021-01-09,England
0,00_04,703,193.2,6374,2021-01-10,England
1,05_09,673,198.3,7017,2021-01-10,England
2,10_14,914,293.8,9854,2021-01-10,England
3,15_19,1701,613.5,18958,2021-01-10,England
4,20_24,3015,943.1,32895,2021-01-10,England
5,25_29,3312,920.3,34983,2021-01-10,England
6,30_34,3227,851.9,32440,2021-01-10,England
7,35_39,2868,771.0,28785,2021-01-10,England
8,40_44,2619,749.8,25600,2021-01-10,England
9,45_49,2584,689.0,25603,2021-01-10,England
10,50_54,2761,695.6,27179,2021-01-10,England
11,55_59,2545,664.8,24401,2021-01-10,England
12,60_64,1825,571.1,17771,2021-01-10,England
13,65_69,1019,379.1,10602,2021-01-10,England
14,70_74,824,308.5,8575,2021-01-10,England
15,75_79,636,349.4,6780,2021-01-10,England
16,80_84,567,433.2,6238,2021-01-10,England
17,85_89,538,660.3,5809,2021-01-10,England
18,90+,497,1102.7,5704,2021-01-10,England
19,unassigned,52,,738,2021-01-10,England
20,60+,5906,456.6,61479,2021-01-10,England
21,00_59,26974,641.8,274827,2021-01-10,England
0,00_04,1085,188.6,6224,2021-01-11,England
1,05_09,1003,181.6,6426,2021-01-11,England
2,10_14,1403,269.5,9041,2021-01-11,England
3,15_19,2487,565.6,17479,2021-01-11,England
4,20_24,4569,877.4,30602,2021-01-11,England
5,25_29,5085,862.1,32771,2021-01-11,England
6,30_34,4883,804.6,30640,2021-01-11,England
7,35_39,4506,731.6,27314,2021-01-11,England
8,40_44,4224,716.1,24449,2021-01-11,England
9,45_49,4117,654.5,24319,2021-01-11,England
10,50_54,4452,667.1,26067,2021-01-11,England
11,55_59,4104,644.2,23647,2021-01-11,England
12,60_64,2930,549.6,17102,2021-01-11,England
13,65_69,1629,360.1,10072,2021-01-11,England
14,70_74,1374,296.4,8237,2021-01-11,England
15,75_79,1052,338.6,6572,2021-01-11,England
16,80_84,1012,425.2,6122,2021-01-11,England
17,85_89,987,650.3,5721,2021-01-11,England
18,90+,1073,1110.4,5744,2021-01-11,England
19,unassigned,132,,678,2021-01-11,England
20,60+,10057,442.4,59570,2021-01-11,England
21,00_59,42050,606.4,259657,2021-01-11,England
0,00_04,981,188.3,6213,2021-01-12,England
1,05_09,914,174.8,6184,2021-01-12,England
2,10_14,1182,255.1,8558,2021-01-12,England
3,15_19,2089,524.9,16222,2021-01-12,England
4,20_24,3967,819.1,28570,2021-01-12,England
5,25_29,4326,811.9,30864,2021-01-12,England
6,30_34,4124,764.4,29108,2021-01-12,England
7,35_39,3760,700.7,26163,2021-01-12,England
8,40_44,3507,691.4,23608,2021-01-12,England
9,45_49,3604,634.6,23581,2021-01-12,England
10,50_54,3807,646.3,25252,2021-01-12,England
11,55_59,3520,626.3,22989,2021-01-12,England
12,60_64,2525,533.5,16602,2021-01-12,England
13,65_69,1381,346.1,9679,2021-01-12,England
14,70_74,1137,283.5,7880,2021-01-12,England
15,75_79,966,329.4,6392,2021-01-12,England
16,80_84,928,410.5,5911,2021-01-12,England
17,85_89,927,643.0,5657,2021-01-12,England
18,90+,1002,1111.4,5749,2021-01-12,England
19,unassigned,99,,674,2021-01-12,England
20,60+,8866,429.8,57870,2021-01-12,England
21,00_59,35880,579.1,247986,2021-01-12,England
0,00_04,940,187.9,6201,2021-01-13,England
1,05_09,857,169.3,5989,2021-01-13,England
2,10_14,1202,245.1,8220,2021-01-13,England
3,15_19,2053,499.3,15429,2021-01-13,England
4,20_24,3562,774.5,27015,2021-01-13,England
5,25_29,4051,775.1,29465,2021-01-13,England
6,30_34,4041,738.9,28137,2021-01-13,England
7,35_39,3608,675.4,25216,2021-01-13,England
8,40_44,3201,672.8,22971,2021-01-13,England
9,45_49,3282,620.5,23056,2021-01-13,England
10,50_54,3508,633.1,24739,2021-01-13,England
11,55_59,3188,611.8,22456,2021-01-13,England
12,60_64,2090,514.1,15998,2021-01-13,England
13,65_69,1307,335.2,9375,2021-01-13,England
14,70_74,1033,274.1,7618,2021-01-13,England
15,75_79,865,319.0,6190,2021-01-13,England
16,80_84,773,396.6,5710,2021-01-13,England
17,85_89,737,628.8,5532,2021-01-13,England
18,90+,847,1107.7,5730,2021-01-13,England
19,unassigned,69,,647,2021-01-13,England
20,60+,7652,417.0,56153,2021-01-13,England
21,00_59,33562,559.4,239541,2021-01-13,England
0,00_04,926,188.5,6219,2021-01-14,England
1,05_09,847,166.6,5895,2021-01-14,England
2,10_14,1089,237.0,7948,2021-01-14,England
3,15_19,1786,468.9,14489,2021-01-14,England
4,20_24,3451,742.0,25879,2021-01-14,England
5,25_29,3689,745.8,28352,2021-01-14,England
6,30_34,3728,721.0,27454,2021-01-14,England
7,35_39,3370,660.5,24661,2021-01-14,England
8,40_44,3106,662.7,22627,2021-01-14,England
9,45_49,2923,604.3,22454,2021-01-14,England
10,50_54,3272,620.0,24225,2021-01-14,England
11,55_59,2970,599.1,21992,2021-01-14,England
12,60_64,2081,500.2,15564,2021-01-14,England
13,65_69,1247,324.0,9061,2021-01-14,England
14,70_74,947,263.1,7312,2021-01-14,England
15,75_79,782,308.3,5983,2021-01-14,England
16,80_84,768,383.7,5525,2021-01-14,England
17,85_89,720,616.1,5420,2021-01-14,England
18,90+,822,1117.0,5778,2021-01-14,England
19,unassigned,50,,545,2021-01-14,England
20,60+,7367,405.8,54643,2021-01-14,England
21,00_59,31207,543.5,232740,2021-01-14,England
0,00_04,949,191.8,6329,2021-01-15,England
1,05_09,907,168.2,5951,2021-01-15,England
2,10_14,1069,233.9,7846,2021-01-15,England
3,15_19,1747,447.7,13836,2021-01-15,England
4,20_24,3129,715.7,24964,2021-01-15,England
5,25_29,3515,725.4,27577,2021-01-15,England
6,30_34,3556,709.6,27021,2021-01-15,England
7,35_39,3253,653.9,24416,2021-01-15,England
8,40_44,2892,654.0,22329,2021-01-15,England
9,45_49,2906,597.7,22210,2021-01-15,England
10,50_54,3040,608.7,23784,2021-01-15,England
11,55_59,2716,590.1,21660,2021-01-15,England
12,60_64,2085,494.3,15381,2021-01-15,England
13,65_69,1133,314.7,8800,2021-01-15,England
14,70_74,943,257.8,7164,2021-01-15,England
15,75_79,744,298.1,5785,2021-01-15,England
16,80_84,757,376.4,5420,2021-01-15,England
17,85_89,697,598.6,5266,2021-01-15,England
18,90+,760,1085.3,5614,2021-01-15,England
19,unassigned,40,,475,2021-01-15,England
20,60+,7119,396.8,53430,2021-01-15,England
21,00_59,29719,533.4,228398,2021-01-15,England
0,00_04,760,192.3,6344,2021-01-16,England
1,05_09,695,166.6,5896,2021-01-16,England
2,10_14,784,227.9,7643,2021-01-16,England
3,15_19,1342,427.3,13205,2021-01-16,England
4,20_24,2272,687.1,23965,2021-01-16,England
5,25_29,2811,704.7,26789,2021-01-16,England
6,30_34,2821,692.8,26380,2021-01-16,England
7,35_39,2505,639.3,23870,2021-01-16,England
8,40_44,2274,639.2,21823,2021-01-16,England
9,45_49,2130,579.8,21546,2021-01-16,England
10,50_54,2312,592.5,23152,2021-01-16,England
11,55_59,2035,574.2,21078,2021-01-16,England
12,60_64,1481,482.6,15017,2021-01-16,England
13,65_69,853,306.4,8569,2021-01-16,England
14,70_74,709,250.7,6967,2021-01-16,England
15,75_79,540,287.8,5585,2021-01-16,England
16,80_84,476,366.8,5281,2021-01-16,England
17,85_89,456,575.4,5062,2021-01-16,England
18,90+,414,1046.8,5415,2021-01-16,England
19,unassigned,15,,457,2021-01-16,England
20,60+,4929,385.4,51896,2021-01-16,England
21,00_59,22756,518.8,222148,2021-01-16,England
0,00_04,710,192.5,6351,2021-01-17,England
1,05_09,611,164.9,5834,2021-01-17,England
2,10_14,743,222.8,7472,2021-01-17,England
3,15_19,1242,412.5,12746,2021-01-17,England
4,20_24,2162,662.6,23112,2021-01-17,England
5,25_29,2635,686.9,26112,2021-01-17,England
6,30_34,2651,677.6,25804,2021-01-17,England
7,35_39,2386,626.4,23388,2021-01-17,England
8,40_44,2166,625.9,21370,2021-01-17,England
9,45_49,2047,565.4,21009,2021-01-17,England
10,50_54,2279,580.2,22670,2021-01-17,England
11,55_59,1966,558.5,20499,2021-01-17,England
12,60_64,1491,471.8,14683,2021-01-17,England
13,65_69,760,297.1,8310,2021-01-17,England
14,70_74,591,242.3,6734,2021-01-17,England
15,75_79,509,281.2,5458,2021-01-17,England
16,80_84,484,361.0,5198,2021-01-17,England
17,85_89,390,558.5,4914,2021-01-17,England
18,90+,403,1028.7,5321,2021-01-17,England
19,unassigned,18,,423,2021-01-17,England
20,60+,4628,375.9,50618,2021-01-17,England
21,00_59,21616,506.3,216790,2021-01-17,England
0,00_04,1020,190.5,6286,2021-01-18,England
1,05_09,987,164.4,5818,2021-01-18,England
2,10_14,1172,215.9,7241,2021-01-18,England
3,15_19,1808,390.5,12067,2021-01-18,England
4,20_24,3340,627.4,21883,2021-01-18,England
5,25_29,3736,651.4,24763,2021-01-18,England
6,30_34,3851,650.5,24772,2021-01-18,England
7,35_39,3621,602.7,22503,2021-01-18,England
8,40_44,3307,599.0,20453,2021-01-18,England
9,45_49,3334,544.3,20226,2021-01-18,England
10,50_54,3561,557.4,21779,2021-01-18,England
11,55_59,3177,533.2,19572,2021-01-18,England
12,60_64,2330,452.6,14083,2021-01-18,England
13,65_69,1256,283.8,7937,2021-01-18,England
14,70_74,998,228.8,6358,2021-01-18,England
15,75_79,846,270.6,5252,2021-01-18,England
16,80_84,801,346.3,4987,2021-01-18,England
17,85_89,792,536.4,4719,2021-01-18,England
18,90+,809,977.6,5057,2021-01-18,England
19,unassigned,58,,349,2021-01-18,England
20,60+,7832,359.4,48393,2021-01-18,England
21,00_59,32972,485.1,207712,2021-01-18,England
0,00_04,928,188.9,6233,2021-01-19,England
1,05_09,851,162.7,5755,2021-01-19,England
2,10_14,1093,213.2,7152,2021-01-19,England
3,15_19,1583,374.1,11561,2021-01-19,England
4,20_24,2971,598.8,20887,2021-01-19,England
5,25_29,3432,627.9,23869,2021-01-19,England
6,30_34,3652,638.1,24300,2021-01-19,England
7,35_39,3191,587.5,21934,2021-01-19,England
8,40_44,2801,578.4,19747,2021-01-19,England
9,45_49,2853,524.1,19475,2021-01-19,England
10,50_54,3085,538.9,21057,2021-01-19,England
11,55_59,2648,509.4,18700,2021-01-19,England
12,60_64,1878,431.8,13436,2021-01-19,England
13,65_69,1138,275.1,7694,2021-01-19,England
14,70_74,868,219.1,6089,2021-01-19,England
15,75_79,712,257.5,4998,2021-01-19,England
16,80_84,773,335.6,4832,2021-01-19,England
17,85_89,781,519.8,4573,2021-01-19,England
18,90+,761,931.0,4816,2021-01-19,England
19,unassigned,42,,292,2021-01-19,England
20,60+,6911,344.9,46438,2021-01-19,England
21,00_59,29130,469.3,200962,2021-01-19,England
0,00_04,850,186.2,6143,2021-01-20,England
1,05_09,767,160.1,5665,2021-01-20,England
2,10_14,969,206.3,6919,2021-01-20,England
3,15_19,1459,354.9,10967,2021-01-20,England
4,20_24,2664,573.1,19989,2021-01-20,England
5,25_29,2931,598.4,22749,2021-01-20,England
6,30_34,3127,614.1,23386,2021-01-20,England
7,35_39,2913,568.9,21239,2021-01-20,England
8,40_44,2540,559.0,19086,2021-01-20,England
9,45_49,2369,499.5,18562,2021-01-20,England
10,50_54,2632,516.5,20181,2021-01-20,England
11,55_59,2346,486.5,17858,2021-01-20,England
12,60_64,1772,421.6,13118,2021-01-20,England
13,65_69,920,261.3,7307,2021-01-20,England
14,70_74,816,211.3,5872,2021-01-20,England
15,75_79,681,248.1,4814,2021-01-20,England
16,80_84,665,328.1,4724,2021-01-20,England
17,85_89,692,514.7,4528,2021-01-20,England
18,90+,678,898.4,4647,2021-01-20,England
19,unassigned,34,,257,2021-01-20,England
20,60+,6224,334.3,45010,2021-01-20,England
21,00_59,25601,450.7,193001,2021-01-20,England
0,00_04,786,181.9,6003,2021-01-21,England
1,05_09,720,156.5,5538,2021-01-21,England
2,10_14,802,197.7,6632,2021-01-21,England
3,15_19,1298,339.1,10479,2021-01-21,England
4,20_24,2404,543.1,18942,2021-01-21,England
5,25_29,2812,575.4,21872,2021-01-21,England
6,30_34,2785,589.4,22443,2021-01-21,England
7,35_39,2635,549.2,20504,2021-01-21,England
8,40_44,2296,535.3,18276,2021-01-21,England
9,45_49,2192,479.9,17831,2021-01-21,England
10,50_54,2473,496.0,19382,2021-01-21,England
11,55_59,2103,462.9,16991,2021-01-21,England
12,60_64,1612,406.5,12649,2021-01-21,England
13,65_69,924,249.7,6984,2021-01-21,England
14,70_74,701,202.4,5626,2021-01-21,England
15,75_79,602,238.8,4634,2021-01-21,England
16,80_84,551,313.0,4507,2021-01-21,England
17,85_89,538,494.0,4346,2021-01-21,England
18,90+,526,841.1,4351,2021-01-21,England
19,unassigned,55,,262,2021-01-21,England
20,60+,5454,320.1,43097,2021-01-21,England
21,00_59,23361,432.4,185155,2021-01-21,England
0,00_04,787,177.0,5841,2021-01-22,England
1,05_09,710,151.0,5341,2021-01-22,England
2,10_14,779,189.1,6342,2021-01-22,England
3,15_19,1232,322.4,9964,2021-01-22,England
4,20_24,2254,518.0,18067,2021-01-22,England
5,25_29,2484,548.2,20841,2021-01-22,England
6,30_34,2678,566.3,21565,2021-01-22,England
7,35_39,2442,527.4,19693,2021-01-22,England
8,40_44,2192,514.8,17576,2021-01-22,England
9,45_49,2061,457.1,16986,2021-01-22,England
10,50_54,2230,475.3,18572,2021-01-22,England
11,55_59,1963,442.4,16238,2021-01-22,England
12,60_64,1454,386.2,12018,2021-01-22,England
13,65_69,911,241.8,6762,2021-01-22,England
14,70_74,666,192.5,5349,2021-01-22,England
15,75_79,562,229.4,4452,2021-01-22,England
16,80_84,549,298.6,4299,2021-01-22,England
17,85_89,512,473.0,4161,2021-01-22,England
18,90+,482,787.4,4073,2021-01-22,England
19,unassigned,34,,256,2021-01-22,England
20,60+,5136,305.3,41114,2021-01-22,England
21,00_59,21846,414.0,177282,2021-01-22,England
0,00_04,623,172.9,5704,2021-01-23,England
1,05_09,521,146.0,5167,2021-01-23,England
2,10_14,579,183.0,6137,2021-01-23,England
3,15_19,890,307.8,9512,2021-01-23,England
4,20_24,1580,498.2,17375,2021-01-23,England
5,25_29,1833,522.5,19863,2021-01-23,England
6,30_34,1996,544.6,20740,2021-01-23,England
7,35_39,1890,511.0,19078,2021-01-23,England
8,40_44,1684,497.5,16986,2021-01-23,England
9,45_49,1541,441.3,16397,2021-01-23,England
10,50_54,1633,457.9,17893,2021-01-23,England
11,55_59,1523,428.4,15726,2021-01-23,England
12,60_64,1062,372.7,11599,2021-01-23,England
13,65_69,622,233.5,6531,2021-01-23,England
14,70_74,495,184.8,5135,2021-01-23,England
15,75_79,405,222.4,4317,2021-01-23,England
16,80_84,364,290.8,4187,2021-01-23,England
17,85_89,352,461.1,4057,2021-01-23,England
